date,sex,neet_percent,ilo_unemployed_less_6months_percent,ilo_unemployed_more_6months_percent,inactive_look_after_fam_home_percent,inactive_longterm_temp_sick_percent,inactive_other_percent
2025,Total,4.034680737,0.73467713,0.457247598,0.199352863,0.70625955,1.937143596
2025,Total,13.33715558,3.7476131,2.209326237,1.162801065,2.976733981,3.240681199
2025,Total,16.01757423,4.615761619,2.714170844,1.440409397,3.630949349,3.61628302
2024,Total,4.558777421,1.482614532,0.61811435,0.25593228,0.704918477,1.497197782
2024,Total,13.60140767,3.880931108,1.629184688,1.493780883,3.389647999,3.207862991
2024,Total,16.19670175,4.569263667,1.919368494,1.849051537,4.16018295,3.698835106
2023,Total,3.886528015,1.358278974,0.070273552,0.524772897,0.312971286,1.620231305
2023,Total,12.09596582,3.165175613,1.270065229,1.666705631,3.274921839,2.719097511
2023,Total,14.47104414,3.687930171,1.617177817,1.997079007,4.131845871,3.037011278
2022,Total,4.663959984,1.460481296,0.327203323,0.245840949,0.210459373,2.419975043
2022,Total,12.48882016,3.666973566,1.240296901,1.414028019,3.160429587,3.007092091
2022,Total,14.71626187,4.295078451,1.500220103,1.74656669,4.00017452,3.174222106
2021,Total,3.334621971,0.777818313,0,0.108903859,0.69253914,1.755360658
2021,Total,10.70123563,2.547907787,1.638164888,1.183687875,2.616917188,2.714557895
2021,Total,12.79606771,3.051265283,2.104007202,1.489322477,3.164149478,2.98732327
2020,Total,2.799932114,0.481614177,0.123255575,0,0.735302416,1.459759947
2020,Total,11.88426461,3.353877566,2.065053868,1.297173019,2.418924151,2.749236006
2020,Total,14.36442537,4.138049099,2.595194296,1.651320957,2.878578457,3.101282558
2019,Total,4.533244771,1.750036604,0.482285666,0,0.727562272,1.573360228
2019,Total,11.23414715,3.097447326,1.580448628,1.959274772,2.408774071,2.188202352
2019,Total,12.97820762,3.448141254,1.866270225,2.469220073,2.846347234,2.348228835
2018,Total,4.2063066,1.069920313,0.415708533,0.07247383,1.012364101,1.635839823
2018,Total,11.29326383,3.023784299,1.586834686,2.096048271,2.201448459,2.385148112
2018,Total,13.12036976,3.527514794,1.88876561,2.617750992,2.508009231,2.578329131
2017,Total,3.596079615,1.091232667,0.500736935,0.195281375,0.290412472,1.518416166
2017,Total,11.0457124,3.122373203,1.54591821,1.88101838,2.385787823,2.110614788
2017,Total,12.8944192,3.626422652,1.805291226,2.299352215,2.905777836,2.257575269
2016,Total,4.58372516,1.472290848,0.523112853,0.360753166,0.47790002,1.749668273
2016,Total,11.27848672,3.189830905,1.500296891,2.052770256,2.104344685,2.431243982
2016,Total,12.99000975,3.628921879,1.750115047,2.485336255,2.520147023,2.60548955
2015,Total,3.269827539,1.37506229,0.44510314,0.158447042,0.365231288,0.92598378
2015,Total,11.57169138,3.022885551,1.707381694,2.703543139,1.996598141,2.141282853
2015,Total,13.74318203,3.453901149,2.037551657,3.369255381,2.423309293,2.459164551
2014,Total,3.879183614,1.491542742,0.49644051,0.166133613,0.462607668,1.262459081
2014,Total,13.05147092,3.478164598,2.68630025,3.341006933,1.735237834,1.810761303
2014,Total,15.47846072,4.003825301,3.265737755,4.181079306,2.071976134,1.955842225
2013,Total,4.055995088,1.425456985,0.829918469,0.110658512,0.274288907,1.415672216
2013,Total,14.09463534,3.722014291,3.964100585,3.037777205,1.588311504,1.782431751
2013,Total,16.72532278,4.323841265,4.785432295,3.80484667,1.932659211,1.878543343
2012,Total,4.469480298,1.726815395,0.774686201,0.193350319,0.470541826,1.304086557
2012,Total,14.87161042,4.191822681,3.698497153,3.73248591,1.489641769,1.759162908
2012,Total,17.57197257,4.831731266,4.45750981,4.651235021,1.754197093,1.87729938
2011,Total,6.638714569,2.553626632,1.365786969,0.655624657,0.239289927,1.824386383
2011,Total,15.98771251,4.801899667,4.040691398,3.974957139,1.235876938,1.934287367
2011,Total,18.46798064,5.398361447,4.750337529,4.855568581,1.500269232,1.96344385
2010,Total,5.444078922,2.062461418,0.841227008,0.178086886,0.458756568,1.903547041
2010,Total,15.55051767,4.450908625,3.398946307,3.554810911,1.483719233,2.662132591
2010,Total,18.2861115,5.097409497,4.091265463,4.46881689,1.761154403,2.867465251
2009,Total,5.999863414,2.475828103,1.090736985,0.40979003,0.488713333,1.534794961
2009,Total,14.77602151,4.344939901,3.124602572,3.803593548,1.523875835,1.979009657
2009,Total,17.2042406,4.862092497,3.687339841,4.742603352,1.810288331,2.101916581
2008,Total,7.3126871,3.368471763,0.935023918,0.389271759,0.70753443,1.91238523
2008,Total,14.20764546,4.725913419,2.247151567,3.813678799,1.280781203,2.140120474
2008,Total,16.13654074,5.105663762,2.614225114,4.771671904,1.441149538,2.203830421
2007,Total,7.615404721,3.170941632,1.091830872,0.619065264,0.433988982,2.299577971
2007,Total,13.03487529,3.667421065,1.797942822,4.111127757,1.275676358,2.182707288
2007,Total,14.55917569,3.807062712,1.996546488,5.093318207,1.512412472,2.149835805
2006,Total,8.314238236,3.169545636,1.28641974,0.536610559,0.476275202,2.8453871
2006,Total,13.85944704,4.038636219,1.752625474,4.092185533,1.429913222,2.546086597
2006,Total,15.42154666,4.283461276,1.883956831,5.093800167,1.69855551,2.461772875
2005,Total,9.162055644,4.130020894,1.437631087,0.608181648,0.52104638,2.465175636
2005,Total,14.46919501,4.261827756,1.852085573,4.555219583,1.412695649,2.387366449
2005,Total,15.96192807,4.298900923,1.968658716,5.665398459,1.663488825,2.365481146
2004,Total,8.107134269,4.312800406,0.817215457,0.437374583,0.359701433,2.180042389
2004,Total,13.10879227,3.989069019,1.394137747,4.169562617,1.381868336,2.174154547
2004,Total,14.55862268,3.895229014,1.56137019,5.251411823,1.678163818,2.172447838
2003,Total,7.84467367,3.905224808,1.034010165,0.347750533,0.576207419,1.981480745
2003,Total,12.12030899,3.440082797,1.199023467,3.960829762,1.293721925,2.226651042
2003,Total,13.34815391,3.306506798,1.246410751,4.998406787,1.499772365,2.297057212
2002,Total,8.690288943,4.690947398,1.132353405,0.493575435,0.631424781,1.741987925
2002,Total,12.26630458,3.881671332,1.149316721,4.145809049,1.296214588,1.79329289
2002,Total,13.33120978,3.64067622,1.154368244,5.233411275,1.494182996,1.808571046
2001,Total,7.87730582,3.964223931,0.974287978,0.753865722,0.355967453,1.828960736
2001,Total,12.50896177,4.014252884,1.363424862,3.992647409,1.302648115,1.835988499
2001,Total,13.9214459,4.029509869,1.482097251,4.980356299,1.59135078,1.838131707
2000,Total,7.420550213,3.868114468,0.81368572,0.497755129,0.474358819,1.766636077
2000,Total,12.28104574,3.721387314,1.234518957,4.331093569,1.165280465,1.828765434
2000,Total,13.72800299,3.677707011,1.359799949,5.472268748,1.370966095,1.847261187